timestamp,datetime,team,side,probability,week,date,away_team,home_team
1766448015,2025-12-23 00:00:15,Las Vegas Raiders,home,0.535,17,2025-12-28,New York Giants,Las Vegas Raiders
1766448021,2025-12-23 00:00:21,New York Giants,away,0.465,17,2025-12-28,New York Giants,Las Vegas Raiders
1766491217,2025-12-23 12:00:17,Las Vegas Raiders,home,0.545,17,2025-12-28,New York Giants,Las Vegas Raiders
1766491225,2025-12-23 12:00:25,New York Giants,away,0.455,17,2025-12-28,New York Giants,Las Vegas Raiders
1766534415,2025-12-24 00:00:15,Las Vegas Raiders,home,0.545,17,2025-12-28,New York Giants,Las Vegas Raiders
1766534421,2025-12-24 00:00:21,New York Giants,away,0.455,17,2025-12-28,New York Giants,Las Vegas Raiders
1766577615,2025-12-24 12:00:15,Las Vegas Raiders,home,0.545,17,2025-12-28,New York Giants,Las Vegas Raiders
1766577621,2025-12-24 12:00:21,New York Giants,away,0.455,17,2025-12-28,New York Giants,Las Vegas Raiders
1766620825,2025-12-25 00:00:25,Las Vegas Raiders,home,0.495,17,2025-12-28,New York Giants,Las Vegas Raiders
1766620831,2025-12-25 00:00:31,New York Giants,away,0.505,17,2025-12-28,New York Giants,Las Vegas Raiders
1766664016,2025-12-25 12:00:16,Las Vegas Raiders,home,0.485,17,2025-12-28,New York Giants,Las Vegas Raiders
1766664022,2025-12-25 12:00:22,New York Giants,away,0.515,17,2025-12-28,New York Giants,Las Vegas Raiders
1766707211,2025-12-26 00:00:11,Las Vegas Raiders,home,0.485,17,2025-12-28,New York Giants,Las Vegas Raiders
1766707215,2025-12-26 00:00:15,New York Giants,away,0.515,17,2025-12-28,New York Giants,Las Vegas Raiders
1766750414,2025-12-26 12:00:14,Las Vegas Raiders,home,0.485,17,2025-12-28,New York Giants,Las Vegas Raiders
1766750419,2025-12-26 12:00:19,New York Giants,away,0.515,17,2025-12-28,New York Giants,Las Vegas Raiders
1766793615,2025-12-27 00:00:15,Las Vegas Raiders,home,0.455,17,2025-12-28,New York Giants,Las Vegas Raiders
1766793620,2025-12-27 00:00:20,New York Giants,away,0.545,17,2025-12-28,New York Giants,Las Vegas Raiders
1766836815,2025-12-27 12:00:15,Las Vegas Raiders,home,0.425,17,2025-12-28,New York Giants,Las Vegas Raiders
1766836820,2025-12-27 12:00:20,New York Giants,away,0.575,17,2025-12-28,New York Giants,Las Vegas Raiders
1766880015,2025-12-28 00:00:15,Las Vegas Raiders,home,0.425,17,2025-12-28,New York Giants,Las Vegas Raiders
1766880020,2025-12-28 00:00:20,New York Giants,away,0.575,17,2025-12-28,New York Giants,Las Vegas Raiders
1766923215,2025-12-28 12:00:15,Las Vegas Raiders,home,0.425,17,2025-12-28,New York Giants,Las Vegas Raiders
1766923220,2025-12-28 12:00:20,New York Giants,away,0.575,17,2025-12-28,New York Giants,Las Vegas Raiders
1766966432,2025-12-29 00:00:32,Las Vegas Raiders,home,0.0005,17,2025-12-28,New York Giants,Las Vegas Raiders
1766966437,2025-12-29 00:00:37,New York Giants,away,0.9995,17,2025-12-28,New York Giants,Las Vegas Raiders
