timestamp,datetime,team,side,probability,week,date,away_team,home_team
1764676835,2025-12-02 12:00:35,Indianapolis Colts,away,0.545,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764720020,2025-12-03 00:00:20,Jacksonville Jaguars,home,0.455,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764720029,2025-12-03 00:00:29,Indianapolis Colts,away,0.545,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764763226,2025-12-03 12:00:26,Jacksonville Jaguars,home,0.46,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764763240,2025-12-03 12:00:40,Indianapolis Colts,away,0.54,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764806414,2025-12-04 00:00:14,Jacksonville Jaguars,home,0.45,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764806418,2025-12-04 00:00:18,Indianapolis Colts,away,0.55,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764849627,2025-12-04 12:00:27,Jacksonville Jaguars,home,0.455,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764849640,2025-12-04 12:00:40,Indianapolis Colts,away,0.545,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764892816,2025-12-05 00:00:16,Jacksonville Jaguars,home,0.465,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764892821,2025-12-05 00:00:21,Indianapolis Colts,away,0.535,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764936017,2025-12-05 12:00:17,Jacksonville Jaguars,home,0.455,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764936024,2025-12-05 12:00:24,Indianapolis Colts,away,0.545,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764979216,2025-12-06 00:00:16,Jacksonville Jaguars,home,0.465,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764979222,2025-12-06 00:00:22,Indianapolis Colts,away,0.535,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1765022417,2025-12-06 12:00:17,Jacksonville Jaguars,home,0.455,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1765022423,2025-12-06 12:00:23,Indianapolis Colts,away,0.545,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1765065629,2025-12-07 00:00:29,Jacksonville Jaguars,home,0.455,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1765065635,2025-12-07 00:00:35,Indianapolis Colts,away,0.545,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1765108819,2025-12-07 12:00:19,Jacksonville Jaguars,home,0.455,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1765108827,2025-12-07 12:00:27,Indianapolis Colts,away,0.545,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
