timestamp,datetime,team,side,probability,week,date,away_team,home_team
1766102421,2025-12-19 00:00:21,Arizona Cardinals,away,0.32,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766145614,2025-12-19 12:00:14,Cincinnati Bengals,home,0.685,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766145623,2025-12-19 12:00:23,Arizona Cardinals,away,0.315,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766188812,2025-12-20 00:00:12,Cincinnati Bengals,home,0.685,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766188821,2025-12-20 00:00:21,Arizona Cardinals,away,0.315,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766232014,2025-12-20 12:00:14,Cincinnati Bengals,home,0.7,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766232025,2025-12-20 12:00:25,Arizona Cardinals,away,0.3,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766275212,2025-12-21 00:00:12,Cincinnati Bengals,home,0.695,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766275222,2025-12-21 00:00:22,Arizona Cardinals,away,0.305,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766318411,2025-12-21 12:00:11,Cincinnati Bengals,home,0.69,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766318422,2025-12-21 12:00:22,Arizona Cardinals,away,0.31,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766361612,2025-12-22 00:00:12,Cincinnati Bengals,home,0.71,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766361622,2025-12-22 00:00:22,Arizona Cardinals,away,0.29,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766404812,2025-12-22 12:00:12,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766404822,2025-12-22 12:00:22,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766448014,2025-12-23 00:00:14,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766448024,2025-12-23 00:00:24,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766491214,2025-12-23 12:00:14,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766491228,2025-12-23 12:00:28,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766534413,2025-12-24 00:00:13,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766534424,2025-12-24 00:00:24,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766577612,2025-12-24 12:00:12,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766577624,2025-12-24 12:00:24,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766620823,2025-12-25 00:00:23,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766620833,2025-12-25 00:00:33,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766664014,2025-12-25 12:00:14,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766664025,2025-12-25 12:00:25,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766707210,2025-12-26 00:00:10,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766707217,2025-12-26 00:00:17,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766750412,2025-12-26 12:00:12,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766750421,2025-12-26 12:00:21,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766793614,2025-12-27 00:00:14,Cincinnati Bengals,home,0.745,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766793621,2025-12-27 00:00:21,Arizona Cardinals,away,0.255,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766836814,2025-12-27 12:00:14,Cincinnati Bengals,home,0.745,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766836822,2025-12-27 12:00:22,Arizona Cardinals,away,0.255,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766880014,2025-12-28 00:00:14,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766880022,2025-12-28 00:00:22,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766923214,2025-12-28 12:00:14,Cincinnati Bengals,home,0.755,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766923223,2025-12-28 12:00:23,Arizona Cardinals,away,0.245,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
